cpu_usage,mem_usage
3189.0,157660.0
3190.0,157660.0
3190.0,157660.0
3190.0,157660.0
3183.0,157660.0
3183.0,157660.0
3184.0,157660.0
3184.0,157660.0
3185.0,157660.0
3185.0,157660.0
3186.0,157660.0
3186.0,157660.0
3187.0,157660.0
3187.0,157660.0
3188.0,157660.0
3188.0,157660.0
3189.0,157660.0
3189.0,157660.0
3190.0,157660.0
3190.0,157660.0
3190.0,157660.0
3183.0,157660.0
3184.0,157660.0
3184.0,157660.0
3185.0,157660.0
3185.0,157660.0
3186.0,157660.0
3186.0,157660.0
3187.0,157660.0
3187.0,157660.0
3188.0,157660.0
3188.0,157660.0
3188.0,157660.0
3189.0,157660.0
3189.0,157660.0
3190.0,157660.0
3190.0,157660.0
3183.0,157660.0
3184.0,157720.0
3184.0,157720.0
3185.0,157720.0
3185.0,157720.0
3185.0,157720.0
3186.0,157720.0
3186.0,157720.0
3187.0,157720.0
3187.0,157720.0
3187.0,157720.0
3188.0,157720.0
3188.0,157720.0
3189.0,157720.0
3189.0,157720.0
3190.0,157720.0
3190.0,157720.0
3183.0,157720.0
3184.0,157720.0
3184.0,157720.0
3185.0,158068.0
3185.0,158068.0
3185.0,158068.0
3186.0,158068.0
3186.0,158068.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3190.0,158092.0
3184.0,158092.0
3184.0,158092.0
3184.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3190.0,158092.0
3184.0,158092.0
3184.0,158092.0
3185.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3190.0,158092.0
3184.0,158092.0
3184.0,158092.0
3185.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3190.0,158092.0
3184.0,158092.0
3185.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3190.0,158092.0
3184.0,158092.0
3185.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3190.0,158092.0
3185.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3185.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3190.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3185.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3189.0,158092.0
3190.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158096.0
3189.0,158096.0
3189.0,158096.0
3189.0,158096.0
3190.0,158096.0
3185.0,158096.0
3186.0,158096.0
3186.0,158096.0
3186.0,158096.0
3186.0,158096.0
3187.0,158096.0
3187.0,158096.0
3187.0,158096.0
3188.0,158096.0
3188.0,158096.0
3188.0,158096.0
3189.0,158096.0
3189.0,158096.0
3189.0,158096.0
3189.0,158096.0
3185.0,158096.0
3185.0,158096.0
3186.0,158096.0
3186.0,158096.0
3186.0,158096.0
3187.0,158096.0
3187.0,158096.0
3187.0,158096.0
3187.0,158096.0
3188.0,158252.0
3188.0,158252.0
3188.0,158252.0
3188.0,158252.0
3189.0,158252.0
3189.0,158252.0
3189.0,158252.0
3189.0,158252.0
3185.0,158252.0
3186.0,158252.0
3186.0,158252.0
3186.0,158252.0
3186.0,158252.0
3187.0,158252.0
3187.0,158252.0
3187.0,158252.0
3187.0,158252.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3189.0,158304.0
3189.0,158304.0
3189.0,158304.0
3189.0,158304.0
3186.0,158304.0
3186.0,158304.0
3186.0,158304.0
3186.0,158304.0
3186.0,158304.0
3187.0,158304.0
3187.0,158304.0
3187.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3189.0,158304.0
3189.0,158304.0
3189.0,158304.0
3189.0,158304.0
3186.0,158304.0
3186.0,158304.0
3186.0,158304.0
3186.0,158304.0
3186.0,158304.0
3187.0,158304.0
3187.0,158304.0
3187.0,158304.0
3187.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3189.0,158304.0
3189.0,158304.0
3189.0,158304.0
3189.0,158304.0
3186.0,158304.0
3186.0,158304.0
3186.0,158304.0
3186.0,158304.0
3187.0,158304.0
3187.0,158304.0
3187.0,158304.0
3187.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3189.0,158304.0
3189.0,158304.0
3189.0,158304.0
3189.0,158304.0
3186.0,158304.0
3186.0,158304.0
3186.0,158304.0
3187.0,158304.0
3187.0,158304.0
3187.0,158304.0
3187.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3189.0,158304.0
3189.0,158304.0
3189.0,158304.0
3189.0,158304.0
3186.0,158304.0
3186.0,158304.0
3186.0,158304.0
3186.0,158304.0
3187.0,158304.0
3187.0,158304.0
3187.0,158304.0
3187.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158304.0
3188.0,158444.0
3189.0,158444.0
3189.0,158444.0
3189.0,158444.0
3186.0,158444.0
3186.0,158444.0
3186.0,158444.0
3186.0,158444.0
3186.0,158444.0
3187.0,158444.0
3187.0,158444.0
3187.0,158444.0
3187.0,158536.0
3188.0,158536.0
3188.0,158536.0
3188.0,158536.0
3188.0,158536.0
3188.0,158536.0
3189.0,158536.0
3189.0,158536.0
3189.0,158536.0
3189.0,158536.0
3186.0,158536.0
3186.0,158536.0
3186.0,158536.0
3186.0,158536.0
3187.0,158536.0
3187.0,158536.0
3187.0,158536.0
3187.0,158536.0
3188.0,158536.0
3188.0,158536.0
3188.0,158536.0
3188.0,158536.0
3188.0,158536.0
3189.0,158536.0
3189.0,158536.0
3189.0,158536.0
3186.0,158536.0
3186.0,158536.0
3186.0,158536.0
3187.0,158536.0
3187.0,158536.0
3187.0,158536.0
3187.0,158536.0
3187.0,158536.0
3188.0,158536.0
3188.0,158536.0
3188.0,158948.0
3188.0,158948.0
3189.0,158948.0
3189.0,158948.0
3189.0,158948.0
3189.0,158948.0
3186.0,158948.0
3186.0,158948.0
3186.0,158948.0
3186.0,158948.0
3187.0,158948.0
3187.0,158948.0
3187.0,158948.0
3187.0,158948.0
3188.0,158948.0
3188.0,158948.0
3188.0,158948.0
3188.0,158948.0
3188.0,158948.0
3189.0,158948.0
3189.0,158948.0
3189.0,159020.0
3189.0,159020.0
3186.0,159020.0
3186.0,159020.0
3186.0,159020.0
3186.0,159020.0
3187.0,159136.0
3187.0,159136.0
3187.0,159136.0
3187.0,159136.0
3188.0,159136.0
3188.0,159136.0
3188.0,159136.0
3188.0,159136.0
3188.0,159136.0
3189.0,159136.0
3189.0,159136.0
3189.0,159136.0
3189.0,159136.0
3186.0,159136.0
3186.0,159136.0
3186.0,159136.0
3187.0,159136.0
3187.0,159136.0
3187.0,159136.0
3187.0,159136.0
3187.0,159136.0
3188.0,159136.0
3188.0,159136.0
3188.0,159136.0
3188.0,159136.0
3188.0,159136.0
3189.0,159136.0
3189.0,159136.0
3189.0,159136.0
3186.0,159136.0
3186.0,159136.0
3186.0,159136.0
3187.0,159136.0
3187.0,159200.0
3187.0,159200.0
3187.0,159200.0
3187.0,159200.0
3188.0,159200.0
3188.0,159200.0
3188.0,159200.0
3188.0,159200.0
3188.0,159200.0
3189.0,159200.0
3189.0,159200.0
3189.0,159200.0
3189.0,159200.0
3186.0,159200.0
3186.0,159200.0
3186.0,159200.0
3187.0,159200.0
3187.0,159228.0
3187.0,159228.0
3187.0,159228.0
3187.0,159228.0
3188.0,159228.0
3188.0,159228.0
3188.0,159228.0
3188.0,159240.0
3188.0,159240.0
3189.0,159240.0
3189.0,159240.0
3189.0,159240.0
3186.0,159240.0
3186.0,159240.0
3186.0,159240.0
3187.0,159240.0
3187.0,159240.0
3187.0,159240.0
3187.0,159240.0
3187.0,159240.0
3188.0,159240.0
3188.0,159240.0
3188.0,159240.0
3188.0,159240.0
3188.0,159240.0
3189.0,159240.0
3189.0,159240.0
3189.0,159240.0
3189.0,159244.0
3186.0,159244.0
3186.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3186.0,159244.0
3186.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3186.0,159244.0
3186.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3186.0,159244.0
3186.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3186.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3186.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3186.0,159244.0
3186.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3186.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3186.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3186.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3188.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3189.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3187.0,159244.0
3188.0,159244.0
3188.0,159256.0
3188.0,159256.0
3188.0,159256.0
3188.0,159256.0
3188.0,159256.0
3188.0,159256.0
3189.0,159256.0
3189.0,159256.0
3189.0,159256.0
3189.0,159288.0
3187.0,159288.0
3187.0,159288.0
3187.0,159288.0
3187.0,159288.0
3187.0,159288.0
3187.0,159288.0
3187.0,159288.0
3188.0,159288.0
3188.0,159416.0
3188.0,159416.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3189.0,159484.0
3189.0,159484.0
3189.0,159484.0
3189.0,159484.0
3187.0,159484.0
3187.0,159484.0
3187.0,159484.0
3187.0,159484.0
3187.0,159484.0
3187.0,159484.0
3187.0,159484.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3189.0,159484.0
3189.0,159484.0
3189.0,159484.0
3187.0,159484.0
3187.0,159484.0
3187.0,159484.0
3187.0,159484.0
3187.0,159484.0
3187.0,159484.0
3187.0,159484.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3188.0,159484.0
3189.0,159484.0
3189.0,159484.0
3189.0,159484.0
3189.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3189.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3187.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3188.0,159564.0
3189.0,159568.0
3189.0,159568.0
3189.0,159568.0
3187.0,159568.0
3187.0,159568.0
3187.0,159568.0
3187.0,159720.0
3187.0,159720.0
3187.0,159720.0
3188.0,159720.0
3188.0,159720.0
3188.0,159720.0
3188.0,159720.0
3188.0,159720.0
3188.0,159720.0
3188.0,159720.0
3188.0,159720.0
