cpu_usage,mem_usage
3188.0,158512.0
3189.0,158512.0
3189.0,158512.0
3179.0,158512.0
3180.0,158512.0
3180.0,158512.0
3181.0,158512.0
3182.0,158512.0
3182.0,158512.0
3183.0,158512.0
3184.0,158512.0
3185.0,158512.0
3186.0,158512.0
3186.0,158512.0
3187.0,158512.0
3187.0,158512.0
3188.0,158512.0
3189.0,158512.0
3189.0,158512.0
3179.0,158512.0
3180.0,158512.0
3181.0,158512.0
3182.0,158512.0
3182.0,158512.0
3183.0,158512.0
3184.0,158516.0
3185.0,158516.0
3185.0,158516.0
3186.0,158516.0
3186.0,158516.0
3187.0,158516.0
3188.0,158516.0
3188.0,158516.0
3189.0,158516.0
3189.0,158516.0
3180.0,158516.0
3181.0,158516.0
3181.0,158516.0
3182.0,158516.0
3182.0,158516.0
3183.0,158516.0
3184.0,158516.0
3184.0,158520.0
3185.0,158520.0
3185.0,158520.0
3186.0,158520.0
3187.0,158520.0
3187.0,158520.0
3188.0,158520.0
3188.0,158520.0
3189.0,158520.0
3189.0,158520.0
3180.0,158520.0
3181.0,158520.0
3182.0,158520.0
3182.0,158520.0
3183.0,158520.0
3183.0,158520.0
3184.0,158520.0
3184.0,158520.0
3185.0,158520.0
3186.0,158520.0
3186.0,158560.0
3187.0,158560.0
3187.0,158560.0
3188.0,158560.0
3188.0,158560.0
3189.0,158560.0
3189.0,158560.0
3181.0,158560.0
3182.0,158560.0
3182.0,158560.0
3183.0,158560.0
3183.0,158560.0
3184.0,158560.0
3184.0,158560.0
3185.0,158560.0
3185.0,158560.0
3186.0,158560.0
3186.0,158560.0
3187.0,158560.0
3187.0,158560.0
3188.0,158560.0
3188.0,158560.0
3189.0,158560.0
3181.0,158560.0
3182.0,158560.0
3182.0,158616.0
3183.0,158616.0
3183.0,158616.0
3184.0,158616.0
3184.0,158616.0
3185.0,158616.0
3185.0,158616.0
3186.0,158616.0
3186.0,158616.0
3187.0,158616.0
3187.0,158616.0
3188.0,158616.0
3189.0,158616.0
3189.0,158616.0
3181.0,158616.0
3182.0,158616.0
3182.0,158616.0
3183.0,158616.0
3183.0,158616.0
3184.0,158616.0
3184.0,158616.0
3185.0,158616.0
3185.0,158616.0
3186.0,158616.0
3186.0,158616.0
3187.0,158616.0
3187.0,158616.0
3188.0,158616.0
3188.0,158616.0
3189.0,158616.0
3189.0,158616.0
3182.0,158616.0
3182.0,158616.0
3183.0,158616.0
3183.0,158616.0
3184.0,158616.0
3184.0,158616.0
3185.0,158616.0
3185.0,158616.0
3186.0,158616.0
3186.0,158616.0
3187.0,158616.0
3187.0,158616.0
3188.0,158724.0
3188.0,158724.0
3189.0,158724.0
3189.0,158724.0
3182.0,158724.0
3182.0,158724.0
3183.0,158724.0
3183.0,158724.0
3184.0,158724.0
3184.0,158724.0
3185.0,158724.0
3185.0,158728.0
3186.0,158728.0
3186.0,158728.0
3187.0,158728.0
3187.0,158728.0
3187.0,158728.0
3188.0,158728.0
3188.0,158728.0
3189.0,158728.0
3182.0,158728.0
3182.0,158728.0
3183.0,158728.0
3183.0,158728.0
3184.0,158728.0
3184.0,158728.0
3185.0,158728.0
3185.0,158728.0
3186.0,158728.0
3186.0,158728.0
3187.0,158736.0
3187.0,158736.0
3187.0,158736.0
3188.0,158736.0
3188.0,158736.0
3189.0,158736.0
3189.0,158736.0
3183.0,158736.0
3183.0,158736.0
3183.0,158736.0
3184.0,158736.0
3184.0,158736.0
3185.0,158736.0
3185.0,158736.0
3186.0,158736.0
3186.0,158736.0
3187.0,158736.0
3187.0,158736.0
3188.0,158736.0
3188.0,158736.0
3189.0,158736.0
3189.0,158736.0
3183.0,158736.0
3183.0,158736.0
3184.0,158736.0
3184.0,158736.0
3184.0,158736.0
3185.0,158736.0
3185.0,158736.0
3186.0,158736.0
3186.0,158736.0
3187.0,158736.0
3187.0,158736.0
3188.0,158736.0
3188.0,158736.0
3188.0,158736.0
3189.0,158736.0
3183.0,158736.0
3183.0,158916.0
3184.0,158916.0
3184.0,158916.0
3184.0,158916.0
3185.0,159020.0
3185.0,159020.0
3186.0,159020.0
3186.0,159020.0
3187.0,159020.0
3187.0,159020.0
3187.0,159020.0
3188.0,159020.0
3188.0,159020.0
3188.0,159020.0
3189.0,159020.0
3183.0,159020.0
3183.0,159020.0
3184.0,159020.0
3184.0,159020.0
3184.0,159020.0
3185.0,159020.0
3185.0,159020.0
3186.0,159020.0
3186.0,159020.0
3186.0,159020.0
3187.0,159020.0
3187.0,159020.0
3188.0,159020.0
3188.0,159020.0
3188.0,159020.0
3189.0,159020.0
3183.0,159020.0
3183.0,159020.0
3184.0,159020.0
3184.0,159020.0
3184.0,159020.0
3185.0,159020.0
3185.0,159020.0
3186.0,159020.0
3186.0,159020.0
3186.0,159020.0
3187.0,159020.0
3187.0,159020.0
3187.0,159020.0
3188.0,159020.0
3188.0,159020.0
3188.0,159020.0
3189.0,159020.0
3183.0,159020.0
3184.0,159020.0
3184.0,159020.0
3184.0,159020.0
3185.0,159020.0
3185.0,159020.0
3185.0,159020.0
3186.0,159020.0
3186.0,159020.0
3186.0,159020.0
3187.0,159020.0
3187.0,159020.0
3187.0,159020.0
3188.0,159020.0
3188.0,159020.0
3188.0,159020.0
3189.0,159020.0
3183.0,159020.0
3184.0,159020.0
3184.0,159020.0
3185.0,159020.0
3185.0,159020.0
3185.0,159020.0
3186.0,159020.0
3186.0,159020.0
3186.0,159020.0
3187.0,159020.0
3187.0,159020.0
3187.0,159020.0
3188.0,159020.0
3188.0,159020.0
3188.0,159020.0
3189.0,159020.0
3183.0,159020.0
3184.0,159020.0
3184.0,159020.0
3185.0,159020.0
3185.0,159020.0
3185.0,159020.0
3186.0,159020.0
3186.0,159020.0
3186.0,159020.0
3187.0,159020.0
3187.0,159020.0
3187.0,159020.0
3188.0,159020.0
3188.0,159020.0
3188.0,159020.0
3189.0,159020.0
3184.0,159020.0
3184.0,159020.0
3184.0,159020.0
3185.0,159020.0
3185.0,159020.0
3185.0,159020.0
3186.0,159020.0
3186.0,159020.0
3186.0,159020.0
3187.0,159020.0
3187.0,159020.0
3187.0,159020.0
3187.0,159020.0
3188.0,159020.0
3188.0,159020.0
3189.0,159020.0
3184.0,159020.0
3184.0,159020.0
3184.0,159020.0
3185.0,159020.0
3185.0,159020.0
3185.0,159020.0
3186.0,159020.0
3186.0,159020.0
3186.0,159020.0
3187.0,159104.0
3187.0,159104.0
3187.0,159104.0
3188.0,159104.0
3188.0,159104.0
3188.0,159248.0
3189.0,159248.0
3184.0,159248.0
3184.0,159248.0
3185.0,159248.0
3185.0,159248.0
3185.0,159248.0
3185.0,159248.0
3186.0,159248.0
3186.0,159248.0
3186.0,159248.0
3187.0,159248.0
3187.0,159248.0
3187.0,159248.0
3188.0,159248.0
3188.0,159248.0
3188.0,159248.0
3188.0,159248.0
3189.0,159248.0
3184.0,159248.0
3184.0,159248.0
3185.0,159248.0
3185.0,159248.0
3185.0,159248.0
3186.0,159248.0
3186.0,159248.0
3186.0,159248.0
3187.0,159248.0
3187.0,159248.0
3187.0,159248.0
3187.0,159248.0
3188.0,159248.0
3188.0,159248.0
3188.0,159248.0
3188.0,159248.0
3189.0,159248.0
3184.0,159248.0
3185.0,159248.0
3185.0,159248.0
3185.0,159248.0
3185.0,159248.0
3186.0,159248.0
3186.0,159248.0
3186.0,159248.0
3186.0,159248.0
3187.0,159248.0
3187.0,159248.0
3187.0,159248.0
3188.0,159248.0
3188.0,159248.0
3188.0,159248.0
3188.0,159248.0
3189.0,159248.0
3184.0,159248.0
3185.0,159248.0
3185.0,159248.0
3185.0,159248.0
3186.0,159280.0
3186.0,159280.0
3186.0,159280.0
3186.0,159280.0
3187.0,159280.0
3187.0,159280.0
3187.0,159280.0
3188.0,159280.0
3188.0,159280.0
3188.0,159280.0
3188.0,159280.0
3189.0,159280.0
3184.0,159280.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3186.0,159440.0
3186.0,159440.0
3186.0,159440.0
3187.0,159440.0
3187.0,159440.0
3187.0,159440.0
3187.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3189.0,159440.0
3184.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3186.0,159440.0
3186.0,159440.0
3186.0,159440.0
3186.0,159440.0
3187.0,159440.0
3187.0,159440.0
3187.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3189.0,159440.0
3184.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3186.0,159440.0
3186.0,159440.0
3186.0,159440.0
3187.0,159440.0
3187.0,159440.0
3187.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3189.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3186.0,159440.0
3186.0,159440.0
3186.0,159440.0
3186.0,159440.0
3187.0,159440.0
3187.0,159440.0
3187.0,159440.0
3187.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3186.0,159440.0
3186.0,159440.0
3186.0,159440.0
3186.0,159440.0
3187.0,159440.0
3187.0,159440.0
3187.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159440.0
3186.0,159440.0
3186.0,159440.0
3186.0,159440.0
3186.0,159440.0
3186.0,159440.0
3187.0,159440.0
3187.0,159440.0
3187.0,159440.0
3187.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3188.0,159440.0
3185.0,159440.0
3185.0,159440.0
3185.0,159512.0
3186.0,159512.0
3186.0,159516.0
3186.0,159516.0
3186.0,159516.0
3187.0,159516.0
3187.0,159516.0
3187.0,159516.0
3187.0,159516.0
3188.0,159516.0
3188.0,159516.0
3188.0,159516.0
3188.0,159516.0
3188.0,159516.0
3185.0,159516.0
3185.0,159516.0
3185.0,159516.0
3185.0,159516.0
3186.0,159516.0
3186.0,159516.0
3186.0,159516.0
3186.0,159516.0
3187.0,159516.0
3187.0,159516.0
3187.0,159516.0
3187.0,159516.0
3187.0,159516.0
3188.0,159516.0
3188.0,159516.0
3188.0,159516.0
3188.0,159516.0
3189.0,159516.0
3185.0,159516.0
3185.0,159516.0
3185.0,159516.0
3186.0,159516.0
3186.0,159516.0
3186.0,159516.0
3186.0,159516.0
3187.0,159516.0
3187.0,159516.0
3187.0,159516.0
3187.0,159516.0
3187.0,159516.0
3188.0,159680.0
3188.0,159680.0
3188.0,159680.0
3188.0,159680.0
3185.0,159680.0
3185.0,159680.0
3185.0,159680.0
3186.0,159680.0
3186.0,159680.0
3186.0,159680.0
3186.0,159680.0
3186.0,159680.0
3187.0,159680.0
3187.0,159680.0
3187.0,159680.0
3187.0,159680.0
3188.0,159680.0
3188.0,159680.0
3188.0,159680.0
3188.0,159680.0
3189.0,159680.0
3185.0,159680.0
3185.0,159680.0
3185.0,159680.0
3186.0,159680.0
3186.0,159680.0
3186.0,159680.0
3186.0,159680.0
3187.0,159680.0
3187.0,159680.0
3187.0,159828.0
3187.0,159828.0
3187.0,159828.0
3188.0,159828.0
3188.0,159828.0
3188.0,159828.0
3188.0,159828.0
3185.0,159828.0
3185.0,159828.0
3186.0,159828.0
3186.0,159828.0
3186.0,159828.0
3186.0,159828.0
3186.0,159828.0
3187.0,159828.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3189.0,160176.0
3185.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3185.0,160176.0
3185.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3185.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3185.0,160176.0
3185.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3185.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3187.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3188.0,160176.0
3185.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3186.0,160176.0
3187.0,160176.0
3187.0,160288.0
3187.0,160288.0
3187.0,160288.0
3187.0,160288.0
3187.0,160288.0
3188.0,160288.0
3188.0,160288.0
3188.0,160288.0
3188.0,160288.0
3188.0,160288.0
3185.0,160288.0
3186.0,160288.0
3186.0,160288.0
3186.0,160288.0
3186.0,160288.0
3186.0,160288.0
3187.0,160288.0
3187.0,160288.0
3187.0,160288.0
3187.0,160288.0
3187.0,160288.0
3188.0,160288.0
3188.0,160288.0
3188.0,160288.0
3188.0,160288.0
3188.0,160288.0
3186.0,160288.0
3186.0,160288.0
3186.0,160288.0
3186.0,160288.0
3186.0,160288.0
3187.0,160288.0
3187.0,160288.0
3187.0,160288.0
3187.0,160288.0
3187.0,160288.0
3187.0,160288.0
3188.0,160288.0
3188.0,160288.0
3188.0,160288.0
3188.0,160288.0
3188.0,160288.0
3186.0,160288.0
3186.0,160288.0
3186.0,160288.0
3186.0,160288.0
3186.0,160288.0
3187.0,160288.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3186.0,160296.0
3186.0,160296.0
3186.0,160296.0
3186.0,160296.0
3186.0,160296.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3186.0,160296.0
3186.0,160296.0
3186.0,160296.0
3186.0,160296.0
3186.0,160296.0
3186.0,160296.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160296.0
3186.0,160296.0
3186.0,160296.0
3186.0,160296.0
3186.0,160296.0
3186.0,160296.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3187.0,160296.0
3188.0,160296.0
3188.0,160296.0
3188.0,160300.0
3188.0,160300.0
3188.0,160300.0
3188.0,160300.0
3186.0,160300.0
3186.0,160300.0
3186.0,160300.0
3186.0,160300.0
3186.0,160300.0
3187.0,160300.0
3187.0,160300.0
3187.0,160300.0
3187.0,160300.0
3187.0,160300.0
3187.0,160300.0
3188.0,160300.0
3188.0,160300.0
3188.0,160300.0
3188.0,160300.0
3188.0,160300.0
3188.0,160300.0
3186.0,160300.0
3186.0,160300.0
3186.0,160300.0
3186.0,160300.0
3186.0,160300.0
3187.0,160300.0
3187.0,160300.0
3187.0,160300.0
3187.0,160300.0
3187.0,160300.0
3187.0,160300.0
3188.0,160300.0
3188.0,160300.0
3188.0,160300.0
3188.0,160300.0
3188.0,160300.0
3186.0,160300.0
3186.0,160300.0
3186.0,160336.0
3186.0,160336.0
3186.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3188.0,160336.0
3188.0,160336.0
3188.0,160336.0
3188.0,160336.0
3188.0,160336.0
3188.0,160336.0
3186.0,160336.0
3186.0,160336.0
3186.0,160336.0
3186.0,160336.0
3186.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3188.0,160336.0
3188.0,160336.0
3188.0,160336.0
3188.0,160336.0
3188.0,160336.0
3188.0,160336.0
3186.0,160336.0
3186.0,160336.0
3186.0,160336.0
3186.0,160336.0
3186.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3188.0,160336.0
3188.0,160336.0
3188.0,160336.0
3188.0,160336.0
3188.0,160336.0
3186.0,160336.0
3186.0,160336.0
3186.0,160336.0
3186.0,160336.0
3186.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3187.0,160336.0
3188.0,160336.0
3188.0,160384.0
3188.0,160384.0
3188.0,160384.0
3188.0,160384.0
3186.0,160384.0
3186.0,160384.0
3186.0,160384.0
3186.0,160384.0
3187.0,160384.0
3187.0,160384.0
3187.0,160384.0
3187.0,160384.0
3187.0,160384.0
3187.0,160384.0
3187.0,160384.0
3188.0,160384.0
3188.0,160384.0
3188.0,160384.0
3188.0,160384.0
3188.0,160384.0
3186.0,160384.0
3186.0,160384.0
3186.0,160384.0
3186.0,160384.0
3186.0,160384.0
3187.0,160384.0
3187.0,160384.0
3187.0,160384.0
3187.0,160384.0
3187.0,160384.0
3187.0,160384.0
3187.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3186.0,160456.0
3186.0,160456.0
3186.0,160456.0
3186.0,160456.0
3186.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3186.0,160456.0
3186.0,160456.0
3186.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3186.0,160456.0
3186.0,160456.0
3186.0,160456.0
3186.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3187.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3188.0,160456.0
3186.0,160516.0
3186.0,160516.0
3186.0,160516.0
3186.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3186.0,160568.0
3186.0,160568.0
3186.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3186.0,160568.0
3186.0,160568.0
3186.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3186.0,160568.0
3186.0,160568.0
3186.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3186.0,160568.0
3186.0,160568.0
3186.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3188.0,160568.0
3186.0,160568.0
3186.0,160568.0
3186.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3187.0,160568.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3186.0,160592.0
3186.0,160592.0
3186.0,160592.0
3186.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3186.0,160592.0
3186.0,160592.0
3186.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3186.0,160592.0
3186.0,160592.0
3186.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3188.0,160592.0
3186.0,160592.0
3186.0,160592.0
3186.0,160592.0
3187.0,160592.0
3187.0,160592.0
3187.0,160600.0
3187.0,160600.0
3187.0,160600.0
3187.0,160656.0
