cpu_usage,mem_usage
3188.0,160632.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3189.0,160652.0
3189.0,160652.0
3189.0,160652.0
3189.0,160652.0
3189.0,160652.0
3189.0,160652.0
3187.0,160652.0
3187.0,160652.0
3187.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3189.0,160652.0
3189.0,160652.0
3189.0,160652.0
3189.0,160652.0
3189.0,160652.0
3187.0,160652.0
3187.0,160652.0
3187.0,160652.0
3187.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160652.0
3189.0,160652.0
3189.0,160652.0
3189.0,160652.0
3189.0,160652.0
3189.0,160652.0
3189.0,160652.0
3187.0,160652.0
3187.0,160652.0
3187.0,160652.0
3188.0,160652.0
3188.0,160652.0
3188.0,160760.0
3188.0,160760.0
3188.0,160760.0
3188.0,160760.0
3188.0,160760.0
3188.0,160760.0
3188.0,160760.0
3189.0,160904.0
3189.0,160904.0
3189.0,160904.0
3189.0,160904.0
3189.0,160904.0
3187.0,160904.0
3187.0,160904.0
3187.0,160904.0
3188.0,160904.0
3188.0,160904.0
3188.0,160904.0
3188.0,160904.0
3188.0,160904.0
3188.0,160904.0
3188.0,160904.0
3188.0,160904.0
3189.0,160904.0
3189.0,160904.0
3189.0,160984.0
3189.0,160984.0
3189.0,160984.0
3187.0,160984.0
3187.0,160984.0
3187.0,160984.0
3187.0,160984.0
3188.0,160984.0
3188.0,160984.0
3188.0,160984.0
3188.0,160984.0
3188.0,160984.0
3188.0,160984.0
3188.0,160984.0
