cpu_usage,mem_usage
3187.0,161176.0
3187.0,161176.0
3187.0,161176.0
3187.0,161176.0
3187.0,161176.0
3188.0,161176.0
3188.0,161176.0
3186.0,161176.0
3186.0,161176.0
3186.0,161176.0
3186.0,161176.0
3186.0,161352.0
3186.0,161352.0
3186.0,161352.0
3187.0,161352.0
3187.0,161352.0
3187.0,161352.0
3187.0,161352.0
3187.0,161352.0
3187.0,161352.0
3187.0,161352.0
3187.0,161356.0
3188.0,161356.0
3188.0,161356.0
3186.0,161356.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3188.0,161364.0
3188.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3188.0,161364.0
3188.0,161364.0
3188.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3188.0,161364.0
3188.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3188.0,161364.0
3188.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3186.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3187.0,161364.0
3188.0,161364.0
3188.0,161364.0
3186.0,161364.0
