cpu_usage,mem_usage
3188.0,157772.0
3188.0,157772.0
3189.0,157772.0
3189.0,157772.0
3189.0,157772.0
3184.0,157772.0
3184.0,157772.0
3185.0,157772.0
3185.0,157772.0
3185.0,157772.0
3186.0,157772.0
3186.0,157772.0
3186.0,157772.0
3187.0,157772.0
3187.0,157772.0
3187.0,157772.0
3188.0,157772.0
3188.0,157772.0
3188.0,157772.0
3189.0,157772.0
3189.0,157772.0
3189.0,157772.0
3184.0,157772.0
3185.0,157772.0
3185.0,157772.0
3185.0,157772.0
3185.0,157840.0
3186.0,157840.0
3186.0,157840.0
3186.0,157840.0
3187.0,157840.0
3187.0,157840.0
3188.0,157840.0
3188.0,157840.0
3188.0,157840.0
3189.0,157840.0
3189.0,157840.0
3189.0,157840.0
3184.0,157840.0
3184.0,157840.0
3185.0,157840.0
3185.0,157840.0
3185.0,157840.0
3186.0,157840.0
3186.0,157840.0
3186.0,157840.0
3187.0,157840.0
3187.0,157840.0
3187.0,157840.0
3188.0,157840.0
3188.0,157840.0
3188.0,157840.0
3189.0,157840.0
3189.0,157840.0
3189.0,157840.0
3184.0,157840.0
3185.0,157840.0
3185.0,157840.0
3185.0,157840.0
3186.0,157840.0
3186.0,157840.0
3186.0,157840.0
3186.0,157840.0
3187.0,157840.0
3187.0,157840.0
3187.0,157840.0
3188.0,157840.0
3188.0,157840.0
3188.0,157840.0
3189.0,157840.0
3189.0,157840.0
3184.0,157840.0
3185.0,157840.0
3185.0,157840.0
3185.0,157840.0
3186.0,157840.0
3186.0,157840.0
3186.0,157840.0
3187.0,157840.0
3187.0,157840.0
3187.0,157840.0
3188.0,157840.0
3188.0,157840.0
3188.0,157840.0
3188.0,157840.0
3189.0,157840.0
3189.0,157840.0
3184.0,157840.0
3185.0,157840.0
3185.0,157840.0
3185.0,157840.0
3186.0,157840.0
3186.0,157840.0
3186.0,157840.0
3186.0,157840.0
3187.0,157840.0
3187.0,157840.0
3187.0,157840.0
3188.0,157840.0
3188.0,157840.0
3188.0,157840.0
3188.0,157840.0
3189.0,157840.0
3189.0,157840.0
3185.0,157840.0
3185.0,157840.0
3185.0,157840.0
3185.0,157840.0
3186.0,157840.0
3186.0,157840.0
3186.0,157840.0
3187.0,157840.0
3187.0,157840.0
3187.0,157840.0
3187.0,157840.0
3188.0,157840.0
3188.0,157840.0
3188.0,157840.0
3189.0,157840.0
3189.0,157840.0
3185.0,157840.0
3185.0,157840.0
3185.0,157840.0
3185.0,157840.0
3186.0,157840.0
3186.0,157840.0
3186.0,157840.0
3187.0,157840.0
3187.0,157840.0
3187.0,157840.0
3187.0,157840.0
3188.0,157840.0
3188.0,157840.0
3188.0,157840.0
3188.0,157840.0
3189.0,157840.0
3189.0,157840.0
3185.0,157840.0
3185.0,157840.0
3185.0,157936.0
3186.0,157936.0
3186.0,157936.0
3186.0,157936.0
3186.0,157936.0
3187.0,157936.0
3187.0,157936.0
3187.0,157936.0
3187.0,157936.0
3188.0,157936.0
3188.0,157936.0
3188.0,157936.0
3188.0,157936.0
3189.0,157936.0
3189.0,157936.0
3185.0,157936.0
3185.0,157936.0
3185.0,157936.0
3186.0,157964.0
3186.0,157964.0
3186.0,157964.0
3186.0,157964.0
3187.0,158092.0
3187.0,158092.0
3187.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3188.0,158092.0
3189.0,158092.0
3189.0,158092.0
3185.0,158092.0
3185.0,158092.0
3185.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3186.0,158092.0
3187.0,158132.0
3187.0,158132.0
3187.0,158132.0
3187.0,158132.0
3188.0,158132.0
3188.0,158460.0
