cpu_usage,mem_usage
3186.0,157628.0
3187.0,157628.0
3188.0,157628.0
3189.0,157628.0
3190.0,157628.0
3191.0,157628.0
3192.0,157628.0
3193.0,157628.0
3194.0,157628.0
3194.0,157672.0
3181.0,157672.0
3181.0,157672.0
3182.0,157672.0
3183.0,157672.0
3184.0,157672.0
3185.0,157672.0
3186.0,157672.0
3187.0,157672.0
3188.0,157672.0
3188.0,157672.0
3189.0,157672.0
3190.0,157672.0
3191.0,157672.0
3192.0,157672.0
3193.0,157680.0
3193.0,157680.0
3194.0,157680.0
3182.0,157680.0
3182.0,157680.0
3183.0,157680.0
3184.0,157680.0
3185.0,157680.0
3186.0,157680.0
3186.0,157680.0
3187.0,157680.0
3188.0,157680.0
3189.0,157680.0
3189.0,157680.0
3190.0,157680.0
3191.0,157680.0
3191.0,157680.0
3192.0,157680.0
3193.0,157680.0
3194.0,157680.0
3182.0,157680.0
3183.0,157680.0
3184.0,157680.0
3184.0,157680.0
3185.0,157680.0
3186.0,157680.0
3187.0,157680.0
3187.0,157680.0
3188.0,157680.0
3189.0,157680.0
3189.0,157680.0
3190.0,157680.0
3191.0,157680.0
3192.0,157680.0
3192.0,157680.0
3193.0,157680.0
3182.0,157680.0
3183.0,157680.0
3183.0,157680.0
3184.0,157680.0
3185.0,157680.0
3186.0,157712.0
3186.0,157712.0
3187.0,157712.0
3188.0,157712.0
3188.0,157828.0
3189.0,157828.0
3190.0,157828.0
3190.0,157828.0
3191.0,157828.0
3192.0,157828.0
3192.0,157828.0
3193.0,157832.0
3183.0,157832.0
3183.0,157832.0
3184.0,157960.0
3185.0,157960.0
3186.0,157960.0
3186.0,157960.0
3187.0,157960.0
3188.0,157960.0
3188.0,157960.0
3189.0,157960.0
3189.0,157960.0
3190.0,157960.0
3191.0,157960.0
3191.0,157960.0
3192.0,157960.0
3192.0,157960.0
3183.0,157960.0
3183.0,157960.0
3184.0,157960.0
3185.0,157960.0
3185.0,157960.0
3186.0,157960.0
3187.0,157960.0
3187.0,157960.0
3188.0,157960.0
3189.0,157960.0
3189.0,157960.0
3190.0,157960.0
3190.0,157960.0
3191.0,157960.0
3191.0,157960.0
3192.0,157960.0
3183.0,157960.0
3184.0,157960.0
3184.0,157960.0
3185.0,157960.0
3185.0,157960.0
3186.0,158032.0
3186.0,158032.0
3187.0,158032.0
3187.0,158032.0
3188.0,158032.0
3188.0,158032.0
3189.0,158032.0
3190.0,158032.0
3190.0,158032.0
3191.0,158032.0
3191.0,158032.0
3192.0,158032.0
3183.0,158032.0
3184.0,158032.0
3184.0,158032.0
3185.0,158032.0
3185.0,158032.0
3186.0,158032.0
3186.0,158104.0
3187.0,158164.0
3188.0,158164.0
3188.0,158164.0
3189.0,158164.0
3189.0,158164.0
3190.0,158168.0
3190.0,158168.0
3191.0,158168.0
3191.0,158168.0
3192.0,158168.0
3184.0,158168.0
3184.0,158168.0
3185.0,158168.0
3185.0,158168.0
3186.0,158168.0
3186.0,158168.0
3187.0,158168.0
3187.0,158168.0
3188.0,158168.0
3188.0,158168.0
3189.0,158168.0
3189.0,158168.0
3190.0,158168.0
3190.0,158168.0
3191.0,158168.0
3191.0,158168.0
3183.0,158168.0
3184.0,158168.0
3184.0,158168.0
3185.0,158168.0
3185.0,158168.0
3186.0,158168.0
3187.0,158168.0
3187.0,158168.0
3187.0,158168.0
3188.0,158168.0
3188.0,158168.0
3189.0,158168.0
3189.0,158168.0
3190.0,158168.0
3190.0,158168.0
3191.0,158168.0
3184.0,158168.0
3184.0,158168.0
3185.0,158168.0
3185.0,158168.0
3186.0,158168.0
3186.0,158168.0
3187.0,158172.0
3187.0,158172.0
3187.0,158172.0
3188.0,158172.0
3188.0,158172.0
3189.0,158172.0
3189.0,158172.0
3190.0,158220.0
3190.0,158220.0
3191.0,158220.0
3191.0,158220.0
3184.0,158220.0
3184.0,158220.0
3185.0,158220.0
3185.0,158220.0
3186.0,158220.0
3186.0,158220.0
3187.0,158220.0
3187.0,158220.0
3188.0,158220.0
3188.0,158220.0
3188.0,158220.0
3189.0,158220.0
3189.0,158220.0
3190.0,158220.0
3190.0,158220.0
3191.0,158384.0
3184.0,158384.0
3184.0,158384.0
3185.0,158384.0
3185.0,158384.0
3186.0,158384.0
3186.0,158384.0
3187.0,158384.0
3187.0,158384.0
3187.0,158384.0
3188.0,158384.0
3188.0,158384.0
3189.0,158384.0
3189.0,158384.0
3189.0,158384.0
3190.0,158384.0
3190.0,158384.0
3191.0,158384.0
3184.0,158384.0
3184.0,158384.0
3185.0,158384.0
3185.0,158384.0
3186.0,158384.0
3186.0,158384.0
3187.0,158384.0
3187.0,158384.0
3188.0,158384.0
3188.0,158384.0
3188.0,158384.0
3189.0,158384.0
3189.0,158384.0
3190.0,158384.0
3190.0,158384.0
3190.0,158384.0
3184.0,158384.0
3184.0,158384.0
3185.0,158384.0
3185.0,158384.0
3185.0,158384.0
3186.0,158384.0
3186.0,158384.0
3187.0,158384.0
3187.0,158384.0
3188.0,158384.0
3188.0,158384.0
3188.0,158384.0
3189.0,158384.0
3189.0,158384.0
3190.0,158468.0
3190.0,158468.0
3190.0,158468.0
3184.0,158468.0
3184.0,158468.0
3185.0,158468.0
3185.0,158468.0
3186.0,158468.0
3186.0,158468.0
3187.0,158468.0
3187.0,158468.0
3187.0,158468.0
3188.0,158468.0
3188.0,158468.0
3189.0,158468.0
3189.0,158468.0
3189.0,158468.0
3190.0,158468.0
3190.0,158468.0
3184.0,158468.0
3185.0,158468.0
3185.0,158612.0
3185.0,158612.0
3186.0,158612.0
3186.0,158612.0
3187.0,158612.0
3187.0,158612.0
3187.0,158612.0
3188.0,158648.0
3188.0,158648.0
3189.0,158648.0
3189.0,158648.0
3189.0,158648.0
3190.0,158648.0
3190.0,158648.0
3184.0,158648.0
3185.0,158648.0
3185.0,158648.0
3185.0,158648.0
3186.0,158648.0
3186.0,158648.0
3187.0,158648.0
3187.0,158648.0
3187.0,158648.0
3188.0,158648.0
3188.0,158648.0
3189.0,158648.0
3189.0,158652.0
3189.0,158652.0
3190.0,158652.0
3190.0,158652.0
3184.0,158652.0
3185.0,158652.0
3185.0,158652.0
3185.0,158652.0
3186.0,158652.0
3186.0,158652.0
3187.0,158652.0
3187.0,158652.0
3187.0,158652.0
3188.0,158652.0
3188.0,158652.0
3188.0,158652.0
3189.0,158652.0
3189.0,158652.0
3189.0,158652.0
3190.0,158652.0
3190.0,158728.0
3185.0,158728.0
3185.0,158728.0
3185.0,158728.0
3186.0,158728.0
3186.0,158728.0
3186.0,158728.0
3187.0,158728.0
3187.0,158728.0
3187.0,158728.0
3188.0,158728.0
3188.0,158728.0
3188.0,158728.0
3189.0,158728.0
3189.0,158728.0
3189.0,158728.0
3190.0,158728.0
3184.0,158728.0
3185.0,158728.0
3185.0,158728.0
3185.0,158728.0
3186.0,158728.0
3186.0,158728.0
3186.0,158728.0
3187.0,158728.0
3187.0,158728.0
3187.0,158728.0
3188.0,158728.0
3188.0,158728.0
3188.0,158728.0
3189.0,158728.0
3189.0,158728.0
3189.0,158728.0
3190.0,158728.0
3185.0,158728.0
3185.0,158728.0
3185.0,158728.0
3185.0,158728.0
3186.0,158728.0
3186.0,158728.0
3186.0,158728.0
3187.0,158728.0
3187.0,158728.0
3187.0,158800.0
3188.0,158800.0
3188.0,158800.0
3188.0,158800.0
3189.0,158800.0
3189.0,158800.0
3189.0,158800.0
3190.0,158800.0
3190.0,158812.0
3185.0,158812.0
3185.0,158812.0
3186.0,158812.0
3186.0,158812.0
3186.0,158812.0
3186.0,158812.0
3187.0,158812.0
3187.0,158812.0
3187.0,158812.0
3188.0,158812.0
3188.0,158812.0
3188.0,158812.0
3189.0,158812.0
3189.0,158812.0
3189.0,158812.0
3190.0,158812.0
3185.0,158812.0
3185.0,158812.0
3185.0,158812.0
3186.0,158812.0
3186.0,158812.0
3186.0,158812.0
3187.0,158812.0
3187.0,158812.0
3187.0,158812.0
3188.0,158812.0
3188.0,158812.0
3188.0,158812.0
3188.0,158812.0
3189.0,158812.0
3189.0,158812.0
3189.0,158812.0
3185.0,158812.0
3185.0,158812.0
3185.0,158812.0
3186.0,158812.0
3186.0,158812.0
3186.0,158812.0
3186.0,158812.0
3187.0,158812.0
3187.0,158812.0
3187.0,158812.0
3188.0,158812.0
3188.0,158812.0
3188.0,158812.0
3189.0,158812.0
3189.0,158812.0
3189.0,158812.0
3189.0,158812.0
3185.0,158812.0
3185.0,158812.0
3185.0,158812.0
3186.0,158812.0
3186.0,158812.0
3186.0,158812.0
3187.0,158812.0
3187.0,158812.0
3187.0,158812.0
3188.0,158812.0
3188.0,158812.0
3188.0,158812.0
3188.0,158812.0
3189.0,158812.0
3189.0,159144.0
3189.0,159252.0
3189.0,159600.0
3185.0,159736.0
3185.0,160268.0
3185.0,160268.0
3185.0,160268.0
3185.0,160268.0
3186.0,160356.0
3186.0,160424.0
3186.0,160696.0
3186.0,161020.0
3187.0,161020.0
3187.0,161020.0
3187.0,161020.0
3188.0,161020.0
3188.0,161020.0
3188.0,161024.0
3188.0,161024.0
3184.0,161024.0
3184.0,161024.0
3185.0,161024.0
3185.0,161024.0
3185.0,161024.0
3186.0,161024.0
3186.0,161024.0
3186.0,161024.0
3186.0,161024.0
3187.0,161024.0
3187.0,161024.0
3187.0,161024.0
3188.0,161024.0
3188.0,161024.0
3188.0,161024.0
3188.0,161024.0
3184.0,161028.0
3184.0,161028.0
3185.0,161028.0
3185.0,161028.0
3185.0,161028.0
3186.0,161028.0
3186.0,161028.0
3186.0,161028.0
3186.0,161028.0
3187.0,161028.0
3187.0,161028.0
3187.0,161028.0
3187.0,161028.0
3188.0,161028.0
3188.0,161032.0
3188.0,161032.0
3188.0,161032.0
3184.0,161032.0
3185.0,161032.0
3185.0,161032.0
3185.0,161032.0
3185.0,161032.0
3186.0,161032.0
3186.0,161032.0
3186.0,161032.0
3186.0,161032.0
3187.0,161032.0
3187.0,161032.0
3187.0,161032.0
3187.0,161032.0
3188.0,161032.0
3188.0,161032.0
3188.0,161032.0
3184.0,161032.0
3185.0,161032.0
3185.0,161032.0
3185.0,161032.0
3185.0,161032.0
3186.0,161032.0
3186.0,161032.0
3186.0,161032.0
3186.0,161032.0
3187.0,161032.0
3187.0,161032.0
3187.0,161032.0
3187.0,161032.0
3188.0,161032.0
3188.0,161032.0
3188.0,161052.0
3188.0,161052.0
3184.0,161052.0
3185.0,161052.0
3185.0,161132.0
3185.0,161392.0
3185.0,161392.0
3186.0,161392.0
3186.0,161392.0
3186.0,161392.0
3186.0,161392.0
3187.0,161392.0
3187.0,161392.0
3187.0,161392.0
3187.0,161392.0
3188.0,161392.0
3188.0,161392.0
3188.0,161392.0
3188.0,161392.0
3184.0,161392.0
3185.0,161392.0
3185.0,161392.0
3185.0,161392.0
3185.0,161392.0
3186.0,161392.0
3186.0,161392.0
3186.0,161392.0
3186.0,161392.0
3187.0,161392.0
3187.0,161392.0
3187.0,161392.0
3187.0,161392.0
3188.0,161392.0
3188.0,161392.0
3188.0,161392.0
3188.0,161392.0
3185.0,161400.0
3185.0,161400.0
3185.0,161400.0
3185.0,161400.0
3186.0,161400.0
